Architecture,Loss,KL-0,KL-1,KL-2,KL-3,KL-4
ConvNeXt-L,CE,0.808,0.418,0.712,0.819,0.849
ConvNeXt-L,CORAL,0.763,0.432,0.693,0.817,0.864
EfficientNet-B0,CE,0.593,0.259,0.448,0.586,0.614
EfficientNet-B0,CORAL,0.707,0.393,0.549,0.738,0.786
DenseNet201,CE,0.755,0.340,0.607,0.800,0.839
DenseNet201,CORAL,0.697,0.365,0.609,0.802,0.843
Xception,CE,0.721,0.221,0.548,0.735,0.798
Xception,CORAL,0.594,0.350,0.536,0.703,0.778
Swin-T,CE,0.794,0.380,0.643,0.821,0.859
Swin-T,CORAL,0.774,0.397,0.630,0.821,0.860
